0	0	0	0	0
121.71	121.71	0	92866569.9	928665.7
366.43	244.72	121.71	24955716.8	249557.2
684.69	562.98	121.71	66084.8	660.8
706.94	340.51	366.43	87823.3	878.2
810.41	125.66	684.69	16782.1	167.8
810.41	444.01	366.43	973881.6	9738.8
810.41	688.67	121.71	2852081.9	28520.8
810.41	810.48	0	1078226.1	10782.3
963.33	841.61	121.71	590415.7	5904.2
963.33	963.41	0	466071.9	4660.7
1022.93	212.39	810.41	70780.3	707.8
1022.93	316.08	706.94	33042.4	330.4
1022.93	656.51	366.43	477375.9	4773.8
1022.93	901.34	121.71	285208.2	2852.1
1041.11	674.64	366.43	570416.4	5704.2
1041.11	919.41	121.71	1382564.1	13825.6
1082.43	118.97	963.33	1739.1	17.4
1082.43	272.47	810.41	1782.6	17.8
1082.43	961.3	121.71	20868.9	208.7
1085.87	275.37	810.41	119126.6	1191.3
1085.87	401.38	684.69	2217.3	22.2
1085.87	719.39	366.43	817364.9	8173.6
1085.87	964.14	121.71	46433284.9	464332.8
1085.87	1085.87	0	33564134.8	335641.3
1221.82	514.89	706.94	1782.6	17.8
1221.82	855.36	366.43	6695.4	67.0
1233.8	148	1085.87	66954.4	669.5
1233.8	210.95	1022.93	12434.4	124.3
1233.8	423.4	810.41	9738.8	97.4
1233.8	867.41	366.43	13651733.6	136517.3
1233.8	1112.08	121.71	44781164.3	447811.6
1292.75	207.03	1085.87	3739.0	37.4
1292.75	209.84	1082.43	20955.8	209.6
1292.75	251.65	1041.11	214775.7	2147.8
1292.75	269.75	1022.93	24781.8	247.8
1292.75	329.43	963.33	387813.6	3878.1
1292.75	482.35	810.41	80867.0	808.7
1292.75	608.06	684.69	869.5	8.7
1292.75	926.32	366.43	860841.8	8608.4
1292.75	1171.2	121.71	122604.7	1226.0
1292.75	1292.76	0	318250.6	3182.5
1371.69	137.56	1233.8	2434.7	24.3
1371.69	150.2	1221.82	3217.3	32.2
1371.69	285.98	1085.87	32172.9	321.7
1371.69	330.67	1041.11	32781.6	327.8
1371.69	348.86	1022.93	4521.6	45.2
1371.69	561.26	810.41	5043.3	50.4
1371.69	664.57	706.94	32433.7	324.3
1371.69	1005.24	366.43	2069498.5	20695.0
1371.69	1249.95	121.71	619980.0	6199.8
1529.77	237.02	1292.75	21303.7	213.0
1529.77	295.99	1233.8	1426041.0	14260.4
1529.77	444.02	1085.87	9564908.9	95649.1
1529.77	488.74	1041.11	1382564.1	13825.6
1529.77	566.41	963.33	446942.1	4469.4
1529.77	719.36	810.41	310424.8	3104.2
1529.77	1408.04	121.71	68258667.9	682586.7
1579.39	207.55	1371.69	24347.0	243.5
1579.39	286.3	1292.75	7304.1	73.0
1579.39	345.91	1233.8	30433.8	304.3
1579.39	493.63	1085.87	99127.2	991.3
1579.39	538.27	1041.11	14260.4	142.6
1579.39	556.48	1022.93	56259.1	562.6
1579.39	616.25	963.33	29564.3	295.6
1579.39	769	810.41	376509.6	3765.1
1579.39	1212.94	366.43	4625937.8	46259.4
1579.39	1457.68	121.71	1634729.9	16347.3
1613	320.37	1292.75	6434.6	64.3
1613	378.15	1233.8	773.9	7.7
1613	391.13	1221.82	4521.6	45.2
1613	571.83	1041.11	14521.3	145.2
1613	590.13	1022.93	4260.7	42.6
1613	802	810.41	1347.8	13.5
1613	906.31	706.94	29999.0	300.0
1613	1246.34	366.43	3043.4	30.4
1613	1491.4	121.71	1913.0	19.1
1649.86	357.26	1292.75	20434.1	204.3
1649.86	416.07	1233.8	366944.7	3669.4
1649.86	563.96	1085.87	1660816.0	16608.2
1649.86	609.23	1041.11	3999.9	40.0
1649.86	686.52	963.33	66258.7	662.6
1649.86	839.4	810.41	59563.3	595.6
1649.86	1528.15	121.71	878232.5	8782.3
1682.1	1315.67	366.43	11912.7	119.1
1730.22	358.61	1371.69	5738.9	57.4
1730.22	496.56	1233.8	19129.8	191.3
1730.22	644.48	1085.87	24260.1	242.6
1730.22	707.2	1022.93	4956.4	49.6
1730.22	766.38	963.33	2260.8	22.6
1730.22	919.89	810.41	22434.1	224.3
1730.22	1363.82	366.43	84345.1	843.5
1730.22	1608.29	121.71	17651.6	176.5
1757.1	385.41	1371.69	18434.2	184.3
1757.1	464.28	1292.75	1478.2	14.8
1757.1	523.21	1233.8	49998.4	500.0
1757.1	671.06	1085.87	91301.4	913.0
1757.1	734.4	1022.93	3478.1	34.8
1757.1	947.15	810.41	3565.1	35.7
1757.1	1050.1	706.94	2347.8	23.5
1757.1	1390.65	366.43	13825.6	138.3
1757.1	1635.38	121.71	869.5	8.7
1769.12	397.75	1371.69	1217.4	12.2
1769.12	476.4	1292.75	7565.0	75.6
1769.12	535.57	1233.8	5478.1	54.8
1769.12	683.11	1085.87	14347.4	143.5
1769.12	728.1	1041.11	36346.7	363.5
1769.12	805.84	963.33	49650.6	496.5
1769.12	958.69	810.41	62606.7	626.1
1769.12	1083.96	684.69	42607.3	426.1
1769.12	1647.49	121.71	25564.4	255.6
1769.12	1769.09	0	30607.7	306.1
1776.6	735.49	1041.11	16173.4	161.7
1776.6	813.29	963.33	15651.7	156.5
1779.14	756.1	1022.93	17042.9	170.4
1779.14	968.74	810.41	26173.1	261.7
1821.98	588.59	1233.8	7825.8	78.3
1821.98	1455.1	366.43	8173.6	81.7

